WALLET_ADDRESS,NFT_ID,IS_LOCKED,LAST_EVENT_TS
0x379c2a0e88d8081f,5015623,false,2023-11-01 17:49:58.842
0x379c2a0e88d8081f,4986384,false,2023-11-01 17:56:54.063
0x379c2a0e88d8081f,4983344,false,2023-11-01 20:18:04.509
0x379c2a0e88d8081f,5022167,false,2023-11-02 01:11:51.822
0x379c2a0e88d8081f,5059426,false,2023-11-02 01:14:27.339
0x379c2a0e88d8081f,5038574,false,2023-11-02 01:59:18.915
0x379c2a0e88d8081f,4984742,false,2023-11-02 03:45:05.856
0x379c2a0e88d8081f,5021866,false,2023-11-02 15:07:00.676
0x379c2a0e88d8081f,4987962,false,2023-11-02 15:47:52.909
0x379c2a0e88d8081f,4994720,false,2023-11-02 15:49:14.508
0x379c2a0e88d8081f,5052372,false,2023-11-02 15:51:50.554
0x379c2a0e88d8081f,5052368,false,2023-11-02 15:54:07.836
0x379c2a0e88d8081f,5028524,false,2023-11-02 22:52:19.198
0x379c2a0e88d8081f,5052373,false,2023-11-03 00:35:49.025
0x379c2a0e88d8081f,4981826,false,2023-11-03 04:17:10.502
0x379c2a0e88d8081f,5010369,false,2023-11-06 20:17:21.453
0x379c2a0e88d8081f,5064607,false,2023-11-06 20:17:59.605
0x379c2a0e88d8081f,5080026,false,2023-11-07 02:07:11.735
0x379c2a0e88d8081f,1731708,false,2023-11-11 14:52:20.173
0x379c2a0e88d8081f,4836324,false,2023-11-11 19:52:43.955
0x379c2a0e88d8081f,4539999,false,2023-11-13 04:06:45.497
0x379c2a0e88d8081f,4997232,false,2023-11-13 23:07:24.072
0x379c2a0e88d8081f,5069323,false,2023-11-14 02:26:21.238
0x379c2a0e88d8081f,5040814,false,2023-11-14 02:27:13.969
0x379c2a0e88d8081f,4517477,false,2023-11-20 00:34:01.312
0x379c2a0e88d8081f,3313060,false,2023-11-21 13:47:18.027
0x379c2a0e88d8081f,3344939,false,2023-11-21 13:47:18.027
0x379c2a0e88d8081f,4913290,false,2023-11-23 16:21:15.456
0x379c2a0e88d8081f,5265011,false,2023-11-25 04:57:31.425
0x379c2a0e88d8081f,2876716,false,2023-11-25 05:23:20.933
0x379c2a0e88d8081f,4590614,false,2023-11-25 05:34:02.469
0x379c2a0e88d8081f,5262612,false,2023-11-25 14:33:51.998
0x379c2a0e88d8081f,1844145,false,2023-11-26 03:54:16.996
0x379c2a0e88d8081f,215213,false,2023-11-26 03:56:39.688
0x379c2a0e88d8081f,662290,false,2023-11-28 03:27:49.664
0x379c2a0e88d8081f,4590749,false,2023-11-29 18:07:50.017
0x379c2a0e88d8081f,3058424,false,2023-11-30 04:14:19.222
0x379c2a0e88d8081f,3381805,false,2023-11-30 20:31:26.087
0x379c2a0e88d8081f,5272448,false,2023-12-01 22:09:55.697
0x379c2a0e88d8081f,4925929,false,2023-12-01 22:13:30.016
0x379c2a0e88d8081f,4646243,false,2023-12-02 03:46:47.096
0x379c2a0e88d8081f,4454593,false,2023-12-02 13:23:18.218
0x379c2a0e88d8081f,3562319,false,2023-12-02 14:26:30.392
0x379c2a0e88d8081f,4882075,false,2023-12-02 14:26:41.261
0x379c2a0e88d8081f,3546824,false,2023-12-02 14:27:00.394
0x379c2a0e88d8081f,3384105,false,2023-12-02 14:28:14.328
0x379c2a0e88d8081f,223401,false,2023-12-02 23:59:34.439
0x379c2a0e88d8081f,415781,false,2023-12-03 01:01:02.754
0x379c2a0e88d8081f,3198696,false,2023-12-03 01:01:25.526
0x379c2a0e88d8081f,1523731,false,2023-12-03 01:01:41.651
0x379c2a0e88d8081f,4340645,false,2023-12-03 03:55:29.819
0x379c2a0e88d8081f,4336552,false,2023-12-03 03:55:29.819
0x379c2a0e88d8081f,390181,false,2023-12-03 17:25:39.204
0x379c2a0e88d8081f,2537829,false,2023-12-03 17:44:26.893
0x379c2a0e88d8081f,5340225,false,2023-12-03 21:19:19.048
0x379c2a0e88d8081f,701158,false,2023-12-04 02:51:01.721
0x379c2a0e88d8081f,258667,false,2023-12-05 02:00:01.687
0x379c2a0e88d8081f,1334335,false,2023-12-05 02:00:10.965
0x379c2a0e88d8081f,5152713,false,2023-12-05 02:19:19.531
0x379c2a0e88d8081f,2882197,false,2023-12-05 04:19:46.144
0x379c2a0e88d8081f,3525910,false,2023-12-05 07:22:14.393
0x379c2a0e88d8081f,4013827,false,2023-12-05 13:36:08.271
0x379c2a0e88d8081f,2541567,false,2023-12-06 15:56:02.260
0x379c2a0e88d8081f,2875584,false,2023-12-07 04:42:44.535
0x379c2a0e88d8081f,3953750,false,2023-12-07 16:39:26.906
0x379c2a0e88d8081f,944221,false,2023-12-08 01:10:54.360
0x379c2a0e88d8081f,3616970,false,2023-12-08 02:47:05.227
0x379c2a0e88d8081f,457650,false,2023-12-08 02:47:17.615
0x379c2a0e88d8081f,4547728,false,2023-12-08 02:50:16.927
0x379c2a0e88d8081f,4286742,false,2023-12-08 14:12:12.543
0x379c2a0e88d8081f,462086,false,2023-12-09 00:07:40.978
0x379c2a0e88d8081f,48069,false,2023-12-09 23:34:52.391
0x379c2a0e88d8081f,4756171,false,2023-12-09 23:36:02.134
0x379c2a0e88d8081f,4079667,false,2023-12-10 12:55:42.407
0x379c2a0e88d8081f,3925845,false,2023-12-10 12:56:11.163
0x379c2a0e88d8081f,87853,false,2023-12-10 13:35:32.335
0x379c2a0e88d8081f,1348242,false,2023-12-10 13:37:24.948
0x379c2a0e88d8081f,4968175,false,2023-12-11 02:14:16.612
0x379c2a0e88d8081f,4571612,false,2023-12-11 03:24:32.700
0x379c2a0e88d8081f,2798419,false,2023-12-12 04:04:42.378
0x379c2a0e88d8081f,4942055,false,2023-12-14 05:23:12.477
0x379c2a0e88d8081f,649882,false,2023-12-15 16:00:40.877
0x379c2a0e88d8081f,3100977,false,2023-12-15 17:09:52.871
0x379c2a0e88d8081f,4558056,false,2023-12-15 17:14:09.195
0x379c2a0e88d8081f,1573981,false,2023-12-15 18:14:41.084
0x379c2a0e88d8081f,4575311,false,2023-12-15 18:15:25.730
0x379c2a0e88d8081f,1413904,false,2023-12-15 18:45:22.562
0x379c2a0e88d8081f,4174302,false,2023-12-15 18:49:12.094
0x379c2a0e88d8081f,1580973,false,2023-12-16 03:18:30.842
0x379c2a0e88d8081f,2048286,false,2023-12-16 03:21:25.396
0x379c2a0e88d8081f,2504492,false,2023-12-16 03:23:37.930
0x379c2a0e88d8081f,5603533,false,2023-12-16 17:34:30.998
0x379c2a0e88d8081f,5602566,false,2023-12-16 17:40:44.397
0x379c2a0e88d8081f,2374907,false,2023-12-17 00:52:23.637
0x379c2a0e88d8081f,5398909,false,2023-12-17 00:52:44.605
0x379c2a0e88d8081f,1136355,false,2023-12-17 15:14:07.361
0x379c2a0e88d8081f,5603945,false,2023-12-17 15:16:27.360
0x379c2a0e88d8081f,4498793,false,2023-12-17 16:06:07.601
0x379c2a0e88d8081f,5127984,false,2023-12-17 16:17:24.614
0x379c2a0e88d8081f,5119377,false,2023-12-17 16:17:24.614
0x379c2a0e88d8081f,2266720,false,2023-12-17 17:04:00.425
0x379c2a0e88d8081f,5291959,false,2023-12-17 18:53:47.395
0x379c2a0e88d8081f,5320903,false,2023-12-17 18:53:47.395
0x379c2a0e88d8081f,5171804,false,2023-12-18 01:02:38.466
0x379c2a0e88d8081f,5407991,false,2023-12-18 01:13:07.672
0x379c2a0e88d8081f,5516319,false,2023-12-18 01:18:05.160
0x379c2a0e88d8081f,4620988,false,2023-12-18 17:15:21.652
0x379c2a0e88d8081f,1147583,false,2023-12-19 02:17:27.645
0x379c2a0e88d8081f,4457158,false,2023-12-19 15:19:38.409
0x379c2a0e88d8081f,3353474,false,2023-12-19 15:19:48.844
0x379c2a0e88d8081f,5148871,false,2023-12-24 17:45:45.490
0x379c2a0e88d8081f,5155269,false,2023-12-24 17:45:45.490
0x379c2a0e88d8081f,3854900,false,2023-12-24 21:13:38.228
0x379c2a0e88d8081f,5392528,false,2023-12-25 18:03:14.350
0x379c2a0e88d8081f,5384682,false,2023-12-25 18:03:14.350
0x379c2a0e88d8081f,5484794,false,2023-12-25 18:03:46.750
0x379c2a0e88d8081f,4298840,false,2023-12-31 04:09:41.833
0x379c2a0e88d8081f,4764528,false,2023-12-31 15:35:47.406
0x379c2a0e88d8081f,5617960,false,2024-01-01 18:58:13.698
0x379c2a0e88d8081f,5623200,false,2024-01-01 18:58:40.991
0x379c2a0e88d8081f,631693,false,2024-01-02 01:14:47.766
0x379c2a0e88d8081f,4543190,false,2024-01-02 01:20:47.451
0x379c2a0e88d8081f,1734276,false,2024-01-04 02:07:39.153
0x379c2a0e88d8081f,2968481,false,2024-01-06 16:14:32.920
0x379c2a0e88d8081f,2979896,false,2024-01-06 16:14:32.920
0x379c2a0e88d8081f,5625520,false,2024-01-06 16:18:03.404
0x379c2a0e88d8081f,1461478,false,2024-01-07 05:08:02.637
0x379c2a0e88d8081f,475571,false,2024-01-07 05:10:55.453
0x379c2a0e88d8081f,5273144,false,2024-01-10 14:25:14.335
0x379c2a0e88d8081f,5025856,false,2024-01-10 14:29:23.163
0x379c2a0e88d8081f,5026744,false,2024-01-10 14:29:26.620
0x379c2a0e88d8081f,5235874,false,2024-01-10 15:04:13.147
0x379c2a0e88d8081f,5500090,false,2024-01-10 15:10:21.020
0x379c2a0e88d8081f,5357965,false,2024-01-10 15:10:51.571
0x379c2a0e88d8081f,5497136,false,2024-01-10 15:10:54.176
0x379c2a0e88d8081f,5483311,false,2024-01-10 15:10:58.887
0x379c2a0e88d8081f,5258056,false,2024-01-10 15:11:39.045
0x379c2a0e88d8081f,4887605,false,2024-01-10 17:20:51.806
0x379c2a0e88d8081f,5240668,false,2024-01-12 03:50:17.539
0x379c2a0e88d8081f,2761176,false,2024-01-12 04:07:05.345
0x379c2a0e88d8081f,5674714,false,2024-01-13 19:32:04.118
0x379c2a0e88d8081f,5156527,false,2024-01-14 14:30:17.999
0x379c2a0e88d8081f,5294571,false,2024-01-14 14:31:12.280
0x379c2a0e88d8081f,5656488,false,2024-01-14 21:23:01.980
0x379c2a0e88d8081f,5663642,false,2024-01-15 05:47:09.798
0x379c2a0e88d8081f,932434,false,2024-01-15 06:06:02.135
0x379c2a0e88d8081f,5626164,false,2024-01-15 07:10:47.917
0x379c2a0e88d8081f,5651219,false,2024-01-15 15:54:02.617
0x379c2a0e88d8081f,4676177,false,2024-01-15 19:26:48.434
0x379c2a0e88d8081f,5612767,false,2024-01-16 05:03:39.666
0x379c2a0e88d8081f,5518957,false,2024-01-16 22:40:47.230
0x379c2a0e88d8081f,5475986,false,2024-01-16 23:46:11.316
0x379c2a0e88d8081f,3912035,false,2024-01-17 01:07:19.012
0x379c2a0e88d8081f,902303,false,2024-01-17 01:28:25.367
0x379c2a0e88d8081f,2410912,false,2024-01-17 03:39:36.167
0x379c2a0e88d8081f,1987285,false,2024-01-17 03:50:51.432
0x379c2a0e88d8081f,5267914,false,2024-01-17 04:59:55.462
0x379c2a0e88d8081f,654813,false,2024-01-18 18:38:09.450
0x379c2a0e88d8081f,4024404,false,2024-01-18 20:44:15.896
0x379c2a0e88d8081f,3660845,false,2024-01-18 20:44:31.516
0x379c2a0e88d8081f,436747,false,2024-01-18 22:01:23.457
0x379c2a0e88d8081f,5625654,false,2024-01-19 03:10:54.379
0x379c2a0e88d8081f,5675166,false,2024-01-19 03:11:00.140
0x379c2a0e88d8081f,5710067,false,2024-01-19 20:09:03.529
0x379c2a0e88d8081f,5653036,false,2024-01-20 03:28:19.732
0x379c2a0e88d8081f,5653050,false,2024-01-20 03:29:14.692
0x379c2a0e88d8081f,1007037,false,2024-01-21 17:33:26.857
0x379c2a0e88d8081f,1561167,false,2024-01-22 00:15:30.658
0x379c2a0e88d8081f,3028718,false,2024-01-22 00:17:34.927
0x379c2a0e88d8081f,1364525,false,2024-01-22 00:20:40.275
0x379c2a0e88d8081f,495452,false,2024-01-22 00:22:21.256
0x379c2a0e88d8081f,4708250,false,2024-01-22 00:22:38.528
0x379c2a0e88d8081f,1612832,false,2024-01-22 00:23:41.666
0x379c2a0e88d8081f,5535022,false,2024-01-22 03:16:10.484
0x379c2a0e88d8081f,4484858,false,2024-01-23 14:38:31.716
0x379c2a0e88d8081f,4717491,false,2024-01-23 14:39:18.958
0x379c2a0e88d8081f,1403734,false,2024-01-24 04:28:58.177
0x379c2a0e88d8081f,4947207,false,2024-01-25 00:24:48.095
0x379c2a0e88d8081f,5003516,false,2024-01-25 02:19:37.261
0x379c2a0e88d8081f,4892504,false,2024-01-25 02:21:25.201
0x379c2a0e88d8081f,4821773,false,2024-01-25 04:33:14.593
0x379c2a0e88d8081f,5620759,false,2024-01-25 15:30:06.513
0x379c2a0e88d8081f,5056185,false,2024-01-25 16:20:06.500
0x379c2a0e88d8081f,5019337,false,2024-01-25 16:28:13.466
0x379c2a0e88d8081f,4071868,false,2024-01-25 18:08:28.243
0x379c2a0e88d8081f,470568,false,2024-01-25 18:29:22.849
0x379c2a0e88d8081f,1229796,false,2024-01-25 18:29:36.647
0x379c2a0e88d8081f,3671001,false,2024-01-25 18:30:17.019
0x379c2a0e88d8081f,1475726,false,2024-01-25 18:32:55.610
0x379c2a0e88d8081f,3956850,false,2024-01-25 19:25:24.933
0x379c2a0e88d8081f,4849888,false,2024-01-25 19:25:36.459
0x379c2a0e88d8081f,5710303,false,2024-01-25 19:33:31.215
0x379c2a0e88d8081f,5264934,false,2024-01-25 19:34:39.363
0x379c2a0e88d8081f,5676133,false,2024-01-26 01:58:48.945
0x379c2a0e88d8081f,5721490,false,2024-01-26 01:59:22.693
0x379c2a0e88d8081f,5685661,false,2024-01-26 04:07:19.793
0x379c2a0e88d8081f,5612844,false,2024-01-26 05:18:23.510
0x379c2a0e88d8081f,4060997,false,2024-01-26 08:04:45.974
0x379c2a0e88d8081f,52884,false,2024-01-26 08:07:24.088
0x379c2a0e88d8081f,4730294,false,2024-01-26 08:07:39.424
0x379c2a0e88d8081f,2897280,false,2024-01-26 08:07:54.949
0x379c2a0e88d8081f,71081,false,2024-01-26 08:09:08.889
0x379c2a0e88d8081f,359242,false,2024-01-26 08:10:05.735
0x379c2a0e88d8081f,1114116,false,2024-01-26 08:10:21.856
0x379c2a0e88d8081f,3180892,false,2024-01-26 15:37:56.687
0x379c2a0e88d8081f,634326,false,2024-01-26 15:38:31.756
0x379c2a0e88d8081f,5398678,false,2024-01-26 15:39:11.371
0x379c2a0e88d8081f,3649706,false,2024-01-26 15:39:45.244
0x379c2a0e88d8081f,3595320,false,2024-01-26 15:41:08.229
0x379c2a0e88d8081f,1737672,false,2024-01-26 15:47:51.377
0x379c2a0e88d8081f,3663670,false,2024-01-26 15:49:36.152
0x379c2a0e88d8081f,3543381,false,2024-01-26 15:51:50.601
0x379c2a0e88d8081f,5683710,false,2024-01-26 20:02:51.833
0x379c2a0e88d8081f,5682794,false,2024-01-26 20:03:44.216
0x379c2a0e88d8081f,5726993,false,2024-01-26 20:03:44.216
0x379c2a0e88d8081f,5739042,false,2024-01-26 20:04:21.517
0x379c2a0e88d8081f,5729761,false,2024-01-26 20:06:39.841
0x379c2a0e88d8081f,5729330,false,2024-01-26 20:07:21.115
0x379c2a0e88d8081f,5704848,false,2024-01-26 20:07:21.115
0x379c2a0e88d8081f,5732436,false,2024-01-26 20:08:05.022
0x379c2a0e88d8081f,5706943,false,2024-01-26 20:08:54.789
0x379c2a0e88d8081f,5676190,false,2024-02-01 04:50:05.774
0x379c2a0e88d8081f,5613053,false,2024-02-01 04:52:05.910
0x379c2a0e88d8081f,5768125,false,2024-02-02 20:39:40.465
0x379c2a0e88d8081f,5769959,false,2024-02-02 20:42:38.509
0x379c2a0e88d8081f,5690063,false,2024-02-02 20:42:38.509
0x379c2a0e88d8081f,5566701,false,2024-02-02 21:56:12.781
0x379c2a0e88d8081f,5502525,false,2024-02-02 21:59:07.703
0x379c2a0e88d8081f,4581393,false,2024-02-02 22:47:50.907
0x379c2a0e88d8081f,4892930,false,2024-02-02 22:47:52.694
0x379c2a0e88d8081f,4294012,false,2024-02-02 22:48:00.924
0x379c2a0e88d8081f,5727057,false,2024-02-02 22:48:31.508
0x379c2a0e88d8081f,5725226,false,2024-02-02 22:48:40.842
0x379c2a0e88d8081f,5764010,false,2024-02-03 03:08:18.782
0x379c2a0e88d8081f,5613166,false,2024-02-03 03:19:15.706
0x379c2a0e88d8081f,5674490,false,2024-02-03 07:08:21.302
0x379c2a0e88d8081f,4870676,false,2024-02-03 07:20:52.592
0x379c2a0e88d8081f,4893103,false,2024-02-03 07:20:59.601
0x379c2a0e88d8081f,5730028,false,2024-02-03 07:27:47.150
0x379c2a0e88d8081f,5677824,false,2024-02-03 07:27:47.150
0x379c2a0e88d8081f,5728282,false,2024-02-03 07:29:14.006
0x379c2a0e88d8081f,5691945,false,2024-02-03 07:30:22.262
0x379c2a0e88d8081f,5686545,false,2024-02-03 23:55:59.500
0x379c2a0e88d8081f,5732508,false,2024-02-04 00:00:39.241
0x379c2a0e88d8081f,5727005,false,2024-02-04 02:52:50.722
0x379c2a0e88d8081f,5678399,false,2024-02-04 02:54:52.881
0x379c2a0e88d8081f,5732630,false,2024-02-04 05:31:09.957
0x379c2a0e88d8081f,5683968,false,2024-02-04 05:31:37.334
0x379c2a0e88d8081f,4912796,false,2024-02-04 19:32:56.353
0x379c2a0e88d8081f,5303687,false,2024-02-05 19:17:17.022
0x379c2a0e88d8081f,4901457,false,2024-02-05 19:17:45.361
0x379c2a0e88d8081f,5775054,false,2024-02-06 17:06:02.614
0x379c2a0e88d8081f,3614128,false,2024-02-06 17:16:59.506
0x379c2a0e88d8081f,4415170,false,2024-02-06 17:17:10.166
0x379c2a0e88d8081f,4040796,false,2024-02-06 17:17:20.886
0x379c2a0e88d8081f,5713613,false,2024-02-06 17:18:28.264
0x379c2a0e88d8081f,3656791,false,2024-02-06 17:23:47.190
0x379c2a0e88d8081f,4392893,false,2024-02-06 17:23:50.671
0x379c2a0e88d8081f,4278710,false,2024-02-06 17:26:33.367
0x379c2a0e88d8081f,4278287,false,2024-02-06 17:26:58.230
0x379c2a0e88d8081f,5717878,false,2024-02-06 19:01:39.027
0x379c2a0e88d8081f,5690506,false,2024-02-07 00:38:31.562
0x379c2a0e88d8081f,5751220,false,2024-02-07 00:38:31.562
0x379c2a0e88d8081f,5783869,false,2024-02-07 00:39:45.778
0x379c2a0e88d8081f,5449483,false,2024-02-07 01:55:09.455
0x379c2a0e88d8081f,5718207,false,2024-02-07 02:12:46.932
0x379c2a0e88d8081f,5727220,false,2024-02-07 14:37:02.065
0x379c2a0e88d8081f,5680721,false,2024-02-07 14:37:06.591
0x379c2a0e88d8081f,5694449,false,2024-02-07 14:37:24.262
0x379c2a0e88d8081f,5716850,false,2024-02-07 14:40:31.723
0x379c2a0e88d8081f,5731056,false,2024-02-12 04:57:31.939
0x379c2a0e88d8081f,5279464,false,2024-02-12 16:26:50.966
0x379c2a0e88d8081f,5612633,false,2024-02-13 14:23:40.851
0x379c2a0e88d8081f,5875496,false,2024-02-13 14:24:39.513
0x379c2a0e88d8081f,5298798,false,2024-02-15 18:44:29.925
0x379c2a0e88d8081f,1428287,false,2024-02-15 18:44:29.925
0x379c2a0e88d8081f,5149118,false,2024-02-15 18:44:29.925
0x379c2a0e88d8081f,5875518,false,2024-02-16 20:54:29.762
0x379c2a0e88d8081f,5883477,false,2024-02-16 21:01:35.156
0x379c2a0e88d8081f,5909885,false,2024-02-16 21:02:24.161
0x379c2a0e88d8081f,5875508,false,2024-02-18 14:55:18.239
0x379c2a0e88d8081f,5688849,false,2024-02-18 14:56:27.534
